Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
RWDD4	485	439	437	403	434	483
TMEM167B	1038	1108	1223	992	1052	1182
AC123912.4	30	35	31	42	52	64
LINC01858	0	0	1	0	0	1
AC097468.3	10	13	8	13	16	18
RNU6-945P	0	1	0	1	0	2
AL603832.3	0	0	0	1	0	0
PCDH11X	320	319	384	386	352	336
RN7SL431P	0	0	2	7	6	5
R3HDML	0	0	0	1	0	0
AL162385.2	4	1	3	6	1	4
MIR218-1	0	0	0	0	0	1
DMAC1	385	314	325	263	298	387
IQGAP1	9662	9951	10916	10775	11198	7975
GCSHP5	77	76	71	56	57	74
UNC45A	2880	2625	2607	2671	3055	2969
AP002364.1	2	8	10	5	3	2
UBTD1	435	409	393	515	508	546
ZNF484	188	205	230	168	152	148
ZBTB12	328	353	330	357	284	370
AC104820.1	1	1	4	2	1	0
OR2A7	6	14	16	19	15	15
AC233266.2	10	16	15	12	13	26
AC125611.3	1	1	2	2	0	1
AP001324.1	62	63	40	38	54	69
DNMT3B	731	693	1011	827	950	1042
AL442125.2	14	8	13	16	7	8
AC034223.2	13	12	9	13	8	19
AC144836.1	0	0	0	0	0	0
CYP26A1	3	0	2	5	2	1
AL117209.1	6	3	4	10	12	8
KIF20B	1115	1131	1102	875	822	694
PSMD7	1679	1730	1776	1719	1713	1673
AC005154.3	12	5	7	12	11	8
CLUHP10	0	1	2	0	0	0
AC011472.2	2	1	3	2	1	2
NPIPB5	1418	1251	1592	1564	1408	1551
MRPS6	1759	1626	1330	1416	1392	1411
NRBP2	620	649	657	647	753	592
C9orf41-AS1	13	10	1	5	8	2
GAN	646	635	764	615	606	607
PSME1	3236	2846	2740	2532	2772	2960
AC137936.2	1	0	3	1	2	0
DNAJB8	0	0	1	0	0	0
OLFML2A	742	712	723	930	916	748
AL109917.1	6	2	3	1	6	3
EZH2P1	1	1	2	0	3	1
EMID1	50	45	39	33	38	31
AC111188.2	0	0	0	0	0	0
PPP4R3B	2822	2854	3366	2821	2879	2819
ACAD10	545	554	548	546	533	546
AC006270.3	0	0	0	0	0	0
AP002453.1	0	1	1	0	0	0
ST13P14	0	0	1	0	0	0
CLIP1-AS1	2	1	1	2	2	3
RNA5-8SN1	1	0	3	0	0	0
AC005840.3	0	0	0	0	1	0
AC130343.2	1	0	0	0	0	0
LINC02115	0	0	0	0	0	0
TRIP11	1615	1667	1858	1512	1359	1240
PROCA1	3	11	17	10	11	8
C17orf49	5	7	2	4	4	4
AC078923.1	14	8	10	7	9	13
AC079741.1	1	0	0	0	0	0
PFN1P1	31	37	23	15	19	29
AL109659.1	0	0	0	0	0	0
GYG1P2	0	0	0	2	0	0
AC124784.1	0	0	0	0	0	1
ARHGAP32	1086	1017	1249	1173	1086	841
RN7SL825P	2	1	0	0	1	1
FTLP18	0	0	0	1	0	0
AC008906.1	25	8	12	14	7	12
DAW1	13	16	21	39	42	42
MAPT-IT1	2	0	1	3	1	0
ADAMTS7P1	0	0	0	0	0	0
ASXL1	2271	2044	2252	2548	2484	2002
MTHFD1L	1714	1531	1922	1753	1904	2178
AC139451.1	0	0	0	0	0	0
CPSF1P1	0	0	0	3	3	0
CELSR3	31	39	48	54	64	38
AL161452.1	5	3	1	2	4	2
AP000553.1	6	3	3	3	1	3
E2F3-IT1	2	0	1	1	0	0
AC005514.1	0	0	1	0	0	0
DRD1	0	1	3	1	3	0
AL590093.1	0	0	0	0	0	0
IMPDH1P8	5	1	3	1	1	1
RNU6-1188P	0	0	0	0	0	0
Z99943.2	3	0	0	1	1	1
SNX29	775	808	723	857	919	601
NDUFB9	1801	1577	1504	1257	1394	1651
AC004771.5	0	0	0	0	5	0
BICRA	203	248	242	229	238	226
MTND5P42	0	0	2	0	2	0
AP006289.1	0	1	2	1	1	0
WNK1	2414	2756	3214	2983	2903	1958
AC011374.2	3	4	1	2	4	6
AC002467.1	24	18	13	16	28	22
RN7SL145P	1	0	1	1	1	2
AC073325.1	1	0	0	0	0	0
PDLIM1P1	0	0	0	1	0	1
AL157834.3	1	0	0	0	0	0
PSMB8-AS1	94	86	63	47	46	75
AC113404.2	0	0	0	0	0	0
LTB4R	56	43	78	53	50	61
ABCA7	190	219	231	201	247	198
TWF2	1205	1099	1177	1053	1138	1336
AC137056.1	0	0	0	0	0	0
SENCR	4	5	7	1	10	8
LINC02267	0	0	0	0	0	0
SLC25A35	23	31	29	39	43	23
AP000356.3	1	0	1	1	1	1
KRT18P47	2	0	0	0	0	0
AC011503.2	35	40	36	29	35	44
RPARP-AS1	107	88	109	78	61	95
RAB43P1	25	26	21	28	32	12
FAM114A1	1364	1324	1173	1316	1409	1247
AC048344.1	1	1	0	0	0	0
NME6	379	317	389	364	371	412
ABHD17AP4	0	2	0	0	0	0
S100A11P1	0	0	2	0	0	1
AC008280.3	14	6	20	12	6	19
ABTB1	1189	1065	1344	1017	1080	1487
MNT	196	182	274	233	222	231
LINC00343	0	1	0	0	0	0
RUFY3	467	486	502	535	536	411
AC091393.1	0	0	2	0	0	1
RN7SL320P	0	0	0	0	0	0
WASHC2A	1805	1644	1999	1768	1752	1818
SLC16A2	123	127	127	146	149	120
AC026402.1	0	0	0	0	1	0
AL031705.1	3	2	2	1	0	0
KLHL3	7	5	6	9	7	8
SBDS	1002	989	1049	1046	1067	1259
ZWINT	1459	1423	1023	1470	1364	1077
AC104794.2	39	37	46	30	26	58
FAM90A25P	0	1	1	0	0	0
SULT1A2	4	2	0	6	0	3
AC068987.1	0	0	0	0	0	0
AL603840.1	0	1	0	0	0	0
PITPNB	1914	1987	1988	2050	2000	1884
RN7SL25P	0	0	0	0	0	0
RPL21P5	0	3	0	0	0	1
AC004223.2	1	3	0	0	0	1
AL162582.1	0	1	2	0	0	0
AC060766.5	14	11	19	16	14	5
AMD1P4	0	0	1	0	2	1
SEPT3	107	109	97	115	100	100
GALNS	1033	1009	1079	942	1091	1045
CCDC120	68	71	93	79	77	99
AC108097.1	0	0	0	0	0	0
TEX37	0	0	0	0	0	1
NMNAT3	13	6	10	5	3	7
CLN6	576	601	609	539	637	644
AL035696.3	1	0	1	3	1	2
MYCL	12	20	11	33	29	27
AC013565.1	0	0	0	0	2	0
PKIA-AS1	1	0	0	2	2	0
AL035563.1	11	17	18	15	14	19
ADAM1B	3	0	3	3	4	1
PEX16	394	394	423	371	447	470
AL049539.1	2	2	1	0	0	4
AC116552.1	5	1	0	4	4	0
AC093422.2	0	0	0	1	0	0
STON2	572	600	544	630	595	355
VWA8-AS1	2	3	0	1	0	1
RN7SL144P	0	0	0	0	0	0
TBC1D12	361	381	434	433	442	426
RN7SL454P	0	0	0	0	0	0
AC108463.2	3	7	8	5	6	1
PDCD7	1004	927	991	903	939	1103
NRTN	401	320	307	259	265	326
AC121758.1	0	2	0	0	0	1
TXNP4	1	7	0	1	5	0
PCSK1	23	13	12	14	15	13
GNB3	27	25	20	32	23	18
AL450998.2	51	62	54	58	54	72
OSGEP	371	340	300	343	331	321
KCNK13	19	14	17	16	14	21
AC110491.1	3	0	0	0	0	1
AK7	35	23	20	22	27	20
PLEKHF2	726	716	723	698	672	756
RBM17P2	1	0	0	2	0	0
PIAS2	913	952	1030	996	895	890
GSE1	1562	1459	1856	1719	1761	1574
ALAD	1129	1195	1083	1139	1105	1050
PHBP7	9	10	14	11	14	6
AC080038.1	16	16	7	15	6	12
AC099522.2	5	7	6	2	3	7
FTSJ1	2113	1897	2018	2065	2359	2689
DPYD-AS1	3	10	7	10	6	3
DIO3OS	1	1	2	0	2	0
AL445223.1	2	0	2	0	2	0
AC091588.1	0	1	2	2	1	3
FAM35CP	0	0	2	0	0	3
AKR1D1P1	1	0	0	0	0	0
AC011450.1	11	14	13	12	13	8
PARK7	5531	5090	4673	4568	4845	4837
GPATCH2	376	370	440	353	370	372
VTN	1	4	5	1	3	1
AC007325.2	29	32	50	51	53	57
RN7SL341P	1	0	0	0	0	0
MYOZ3	0	1	2	2	2	0
LINC01794	0	0	0	1	0	0
RIMBP2	2	1	2	1	0	3
ADH1A	0	0	1	3	0	0
AC120024.4	1	0	0	1	0	0
AL355773.1	2	0	2	0	0	1
HOXB5	759	694	674	635	666	639
MRE11	859	907	918	845	848	658
AC004854.2	8	6	4	8	6	7
OTOA	1	1	1	1	0	0
RHBDF2	487	391	499	405	440	466
AL035078.1	0	0	0	0	0	0
SYTL3	219	186	221	274	274	251
JDP2	849	734	1023	764	891	1338
RAI2	185	183	172	145	204	199
AC139099.2	9	4	7	10	16	6
PPRC1	510	474	550	530	563	511
TRIM67	0	0	2	0	0	0
AL136116.2	0	0	1	0	3	0
DNAJB5	218	206	160	209	242	190
PMF1	291	240	240	215	208	244
CES4A	7	7	6	8	9	4
ARHGAP42	835	863	985	973	975	703
RNU6-850P	3	1	1	1	4	1
CDC5L	2131	2235	2190	2211	2115	1845
VPS29	2590	2483	2316	2342	2497	2635
MEST	58	56	70	65	57	64
LINC01918	5	4	4	3	2	3
SPERT	5	3	1	1	0	0
MTCO3P15	1	0	1	1	1	1
TRPM4	290	268	324	275	318	351
AC022387.1	0	0	0	0	0	0
AL359697.1	0	2	0	1	1	2
PHF20	1380	1192	1408	1311	1211	1305
FBXW2	1704	1901	2034	1944	1727	1859
NFIL3	524	439	652	611	619	791
AC006512.1	1	0	0	1	0	0
SPESP1	0	1	0	0	0	0
TKTL1	4	3	4	4	1	3
AL807757.2	5	3	6	3	3	7
AC090181.3	8	8	7	17	22	10
LINC01395	12	12	22	16	15	12
PBX1	18	21	14	18	26	6
AC011676.3	0	0	0	0	1	0
ATF7IP	527	484	518	603	452	387
AC092598.1	3	1	0	0	0	1
AC006349.1	0	0	3	0	0	0
LGALS12	4	0	3	1	0	3
TAS2R15P	4	4	2	7	2	0
IGFBP2	264	217	213	187	194	226
RN7SL815P	0	0	0	1	0	0
BRD3	1358	1361	1588	1397	1383	1313
ACRBP	8	2	11	3	3	4
AP001000.1	55	44	34	35	44	42
GOLGA1	590	568	603	591	570	586
LACTB2-AS1	11	4	6	11	10	4
PDGFC	1826	1815	2045	1844	1818	1972
AL138721.1	3	0	0	1	0	0
AC234917.1	0	0	0	0	0	0
AC245100.2	6	3	2	4	2	3
ARHGEF15	0	0	0	0	0	0
C16orf46	2	2	1	0	0	1
AL590426.1	0	0	0	0	0	0
EXD2	1028	963	1106	1103	1158	1065
B4GALT6	799	702	790	696	667	656
TMEM184A	59	49	67	33	57	73
RNU6-296P	0	0	0	0	0	1
AC127024.5	19	19	22	15	12	17
TECTA	245	196	259	230	247	293
ALDH3B1	1857	1697	1696	1877	1997	2046
UBE3D	128	122	127	114	122	122
MEDAG	1	0	0	0	0	0
AC107958.3	0	0	1	0	0	0
AC093535.2	212	170	186	144	174	163
AL118522.1	3	1	0	5	7	2
NVL	432	411	477	425	458	447
ZNF577	293	322	397	304	256	321
AC094085.1	0	1	0	0	0	0
NEPNP	0	1	1	2	1	0
C18orf54	484	518	559	461	436	352
THAP3	315	295	296	278	258	308
RASGRF2-AS1	0	0	0	1	0	0
ZNF433-AS1	177	175	188	204	183	217
PAPPA2	1	1	3	1	0	0
TCTE3	46	41	49	68	43	66
ANO1	7	5	4	1	6	5
AC027338.2	0	1	0	1	0	0
CRTC1	621	621	596	610	671	672
LINC00944	58	46	60	53	44	76
AL162231.4	0	1	2	3	5	1
SEMA3C	3603	3723	4065	3524	3407	2960
LOXL1-AS1	288	248	296	283	290	348
NBR1	3214	3216	3493	3236	3250	3015
STK4-AS1	2	8	10	9	4	6
TGM2	1035	1049	1162	607	746	704
AC117386.2	11	11	3	11	5	14
UBL5P4	2	1	2	0	0	1
RNU6-85P	0	0	0	0	0	0
NOP56P1	0	3	0	1	2	1
RPL37	5677	5133	4520	3779	4047	4987
AC145124.1	44	50	60	35	47	48
PAXIP1-AS1	64	83	82	45	54	80
RN7SL36P	0	0	0	0	0	1
AC069503.1	2	1	0	0	0	1
TMEM50B	1292	1194	1283	1237	1241	1265
IGLL4P	0	0	0	0	0	0
HNRNPA1P37	0	0	0	1	0	0
AC009163.3	3	1	1	1	2	0
AL358232.1	12	12	10	11	9	14
OR9H1P	0	0	0	0	0	0
SELENOF	1813	1735	1869	1569	1632	1836
PCNP	3885	3846	3593	3560	3491	3652
IRX4	0	1	0	0	0	0
IL7	35	48	44	21	25	24
AL589739.1	0	0	0	0	0	0
AC125494.2	1	1	4	0	2	2
MYLK3	7	14	12	4	8	9
AL662899.2	2	0	0	4	3	2
RN7SKP17	0	0	0	0	0	0
RNU6-344P	0	0	0	1	0	0
WDR3	884	780	883	848	828	819
STARD9	449	447	532	598	575	349
AC126124.1	0	1	0	1	1	0
PEX3	548	524	523	533	471	537
AC006305.1	0	2	0	1	1	0
AC092447.7	1	0	0	0	0	0
LINC01239	2	1	0	0	0	0
MBD3L1	0	0	1	0	0	0
AC008083.2	8	7	7	9	11	3
AC016738.1	0	2	1	1	3	3
AC034229.1	0	2	0	1	1	0
AL031985.3	48	46	60	48	33	40
TMEM121	182	175	149	130	135	167
APOBEC3A	0	0	0	0	0	0
PAPLN	2346	2453	3018	2133	2179	2221
AL445363.3	0	1	2	1	0	3
RFESDP1	9	1	9	8	11	2
E2F3P2	1	1	1	0	0	0
AKAP3	9	9	11	7	13	12
LINC01435	0	0	0	1	0	0
BEST2	0	0	2	0	3	0
AC092354.1	0	0	0	2	0	1
AC005901.1	1	0	0	0	0	0
AC005609.5	2	0	0	0	0	0
RPSAP10	1	0	0	0	0	0
DYNLT3	1334	1439	1419	1083	1166	1201
RCSD1	0	0	0	0	1	0
XCR1	0	1	0	1	0	0
PGAM1P5	6	8	13	12	16	17
AF127577.2	3	0	2	3	0	2
ZFYVE26	720	703	707	736	788	629
KIAA1671	687	754	825	725	926	542
CAMK2B	167	140	148	117	145	108
DDX47	24	19	37	54	43	52
TEF	843	870	931	686	748	758
RAB5CP1	1	4	3	2	1	5
AC008132.1	2	2	1	2	1	1
PHBP18	0	0	1	0	0	2
S100A3	352	349	333	296	378	392
TMEM92	48	32	62	53	46	41
AC011997.1	3	3	1	1	2	3
AC107068.1	46	31	47	41	45	35
TMEM171	55	59	74	45	43	66
SEPT14P8	0	0	0	0	0	0
OPA3	556	602	533	584	640	603
DDX42	2809	2880	3241	2783	2898	2829
AC135050.6	138	95	140	112	108	164
GGT8P	0	3	0	1	1	0
NPIPB11	27	25	22	7	22	14
GAL3ST4	2	1	2	2	3	3
AC243994.1	0	0	0	0	0	0
HPRT1	1656	1546	1396	1489	1443	1431
PACSIN1	7	4	5	8	5	1
AC005052.1	0	1	0	0	0	0
AC092608.3	3	0	1	0	0	0
ABI1P1	1	0	0	0	0	0
GRK6	1057	985	990	1063	1233	1223
RPL7P50	14	12	23	14	6	11
DPY19L2P4	1	0	0	0	0	0
RF00443	0	2	1	0	2	1
AC092687.3	8	7	7	5	3	2
AC005479.1	1	9	5	3	6	3
TMEM115	962	841	973	739	911	1087
AC090617.8	0	0	0	0	2	0
SEMA4F	397	463	371	447	432	387
ADCK5	205	180	201	189	220	254
KDM3A	1342	1218	1414	1359	1388	1238
PLEKHB1	19	22	18	12	16	13
PRSS56	1	0	0	1	0	0
AL008721.2	21	30	20	21	12	21
CAST	6525	6189	6649	7146	6868	6472
PRDX2	2678	2468	2272	2298	2444	2609
AC138470.1	15	7	10	5	8	8
RNA5SP437	0	0	0	0	0	1
LINC01176	21	16	20	17	17	21
ANKLE1	16	4	8	12	15	11
TMEM41A	430	337	356	311	361	371
CTAGE1	2	0	1	4	0	0
AC024933.1	3	6	4	3	4	1
SETD1B	805	858	923	805	762	696
CLVS1	3	3	1	4	6	4
CA12	4494	4799	4827	3663	3869	3515
COL11A1	18	12	10	19	32	18
GJC1	1681	1751	1752	1784	1812	1602
AL137802.2	4	2	0	3	4	6
TAP1	1707	1594	1936	1603	1724	1819
NAALADL1	0	1	4	1	2	0
ORC4	1656	1631	1755	1730	1766	1745
AL157871.6	0	0	0	0	1	1
AC126755.1	198	154	150	312	173	117
APBA1	295	289	322	432	417	347
BMS1P22	22	15	32	35	22	22
AC126474.2	195	187	221	172	193	200
AL353662.3	1	1	1	2	0	0
HM13-IT1	25	33	24	47	42	23
ARID1B	2426	2495	2874	2619	2691	2084
MATN1	3	3	2	3	1	2
AC035139.1	0	4	0	0	0	4
DPH5	511	457	526	436	413	557
YIPF5	1757	1662	1701	1872	1782	1758
AL138756.1	32	34	37	34	18	27
LINC00342	186	188	197	251	162	211
ZNF630	0	0	0	0	0	0
MIR508	1	0	0	0	0	0
RN7SL745P	5	3	2	3	0	5
NLRC5	663	672	742	880	934	762
AC234782.1	0	3	0	2	5	4
RNU6V	2	2	1	0	2	1
BMPR1A	1924	1949	2145	2038	2071	1924
BX284668.2	1	1	2	2	2	2
PREPL	1727	1826	1950	1865	1835	1628
CCDC163	19	15	19	18	14	11
AC100784.1	0	1	0	0	0	0
CD40LG	1	0	0	0	0	0
RPL7P32	5	1	0	1	1	0
SPATA13	384	383	417	404	360	330
SMLR1	4	6	7	6	8	5
AL035461.1	0	0	0	0	0	0
DDX39AP1	7	6	6	6	3	6
BUB1B-PAK6	0	0	0	0	0	0
IL4I1	36	39	92	17	19	61
PTBP1P	5	9	4	4	0	3
HSPE1P25	0	0	0	0	0	0
MRPS33	336	371	351	301	342	391
AL096803.3	1	0	0	0	0	0
MZF1-AS1	23	32	30	22	28	32
TPST1	315	282	270	347	299	295
SDHA	3262	3095	3036	3115	3377	3367
AL365223.1	1	0	0	0	0	2
FRAT1	37	39	58	28	41	39
SNAI2	613	542	627	648	586	666
METTL4	421	477	515	487	460	450
AL590560.2	62	45	71	49	31	27
IRGQ	496	444	492	438	424	493
AC092652.2	0	0	0	0	0	0
RNU6-118P	3	7	4	3	6	6
CDK12	2639	2725	2947	3013	2954	2184
SEZ6L2	260	286	322	255	270	337
GPN3	449	419	460	422	389	455
HOXC10	0	1	1	3	5	8
POMK	102	124	125	115	87	71
LY6G5B	11	20	20	22	16	19
RPS27AP18	0	0	0	1	1	0
ZNF18	76	79	68	76	62	64
AC107871.1	46	24	38	42	34	32
PAIP1	2744	2598	2844	2640	2637	3069
AC090260.1	2	0	1	2	3	1
MARK2	1100	1103	1033	1111	1219	1118
SSPO	3	2	1	1	2	2
ZNF562	1138	1169	1282	1131	1146	1039
FAM86GP	1	0	0	0	3	0
AC079601.2	0	1	3	2	0	1
HSPA5	10252	10033	11094	10993	11124	11624
NPHP3-ACAD11	0	1	1	0	0	0
ANKRD36B	383	394	307	185	182	174
LINC02284	0	0	0	0	0	2
AC010531.5	0	1	1	6	6	3
AC034102.7	0	0	0	2	1	0
SRCAP	164	160	161	172	202	75
C15orf59	54	49	41	40	56	65
MRLN	10	5	6	14	11	16
MTUS2-AS1	0	1	0	2	1	1
AC114781.1	3	0	5	0	3	0
TNFRSF17	3	1	4	3	4	4
LINC00501	1	2	2	2	1	0
LRRC4B	9	5	7	5	9	4
C9orf106	0	0	0	0	0	0
MAGI1	117	112	92	94	75	77
BX537318.2	7	2	1	0	3	0
AC106827.1	1	0	0	0	0	0
EHBP1L1	2714	2587	2493	2162	2446	2457
CNOT1	4184	4497	5101	5059	5100	3053
AC004057.1	227	273	90	214	239	201
AC008871.1	0	2	0	0	1	1
LINC01362	0	0	0	0	0	1
AC005702.2	2	2	1	2	0	1
SPANXA1	1	1	0	1	2	0
SLC17A5	675	644	658	637	702	667
ALDH8A1	7	6	9	9	14	6
FAM153A	1	0	0	2	0	0
ADGRE1	32	31	47	25	37	34
RNA5SP203	1	2	0	2	1	0
ATAD3C	0	0	0	0	0	0
AC006299.1	2	2	2	3	2	2
ZNF281	1293	1330	1436	1424	1334	1365
RN7SL594P	0	0	0	0	0	0
PDZRN4	1	0	0	0	1	0
LINC00222	0	0	2	0	2	4
AP000808.2	3	3	0	3	3	2
DHRSX-IT1	5	1	3	2	2	11
AC010998.2	3	1	0	1	0	0
HLA-DRA	0	0	0	1	0	0
RSL24D1P2	0	0	0	0	0	0
IMMP1L	252	214	201	204	228	222
AP002812.2	7	4	7	3	1	3
RPS3AP49	0	0	1	0	0	0
EFNB1	505	515	461	476	432	495
RNU6-509P	0	0	1	0	0	0
PTP4A3	31	38	38	36	20	34
TRPS1	764	809	883	777	714	569
AP002803.1	0	0	0	0	0	0
ELMO1	40	26	41	34	46	19
ATG3	1456	1404	1479	1309	1348	1449
COQ8B	445	421	435	415	483	508
ITGA5	966	977	977	950	948	860
POLK	747	759	933	757	779	614
RN7SL760P	1	0	0	0	0	0
MED11	106	121	103	85	94	96
LINC01611	0	0	1	0	0	0
LINC01429	0	0	0	1	0	0
FREM3	1	0	0	0	0	0
AL161420.1	1	0	1	0	0	0
CEP135	280	296	398	384	317	344
UBE2D3	5301	5242	5723	5039	5075	5487
AL136985.1	0	2	1	0	1	0
POMC	0	0	1	0	1	0
FSIP1	46	31	33	39	36	32
OR1X5P	0	0	1	0	0	0
AL360181.1	2	0	0	0	3	2
AC092755.2	0	1	1	0	0	2
DGAT2L6	0	0	0	0	0	0
PRSS57	0	4	0	1	1	7
USP14	3402	3313	3408	3510	3573	3554
CASP6	461	467	417	406	448	495
AC016722.1	2	0	2	4	0	0
EPS15P1	15	21	21	11	13	23
AC012456.2	0	0	0	1	0	0
RAF1	2459	2383	2495	2542	2793	2482
AC035140.1	2	0	0	1	0	1
SAA2-SAA4	0	0	0	0	0	0
ZNF391	194	173	242	149	120	145
RPS15AP10	12	20	13	6	5	13
HERC4	2058	2148	2278	2273	2204	1990
AL358335.2	0	0	2	0	0	1
AC018445.3	1	1	1	1	1	1
SERPINB9	1319	1318	1266	1399	1272	1229
AL669970.3	1	0	0	1	2	0
CCDC62	43	39	30	45	30	52
RBM34	14	17	18	11	16	11
AC005280.1	0	1	1	1	2	0
TMX2	1025	1008	1089	1007	986	1107
ZZEF1	1139	1005	976	1093	1221	1197
USP12-AS2	2	1	0	0	0	1
LRRC73	79	75	89	81	69	109
LINC01691	3	3	1	1	2	0
AL049840.6	1	1	2	10	3	1
PHBP6	0	0	0	0	0	1
HSPB9	4	2	5	3	2	3
AL034417.1	0	0	0	1	0	0
BCAR4	1	0	0	0	2	0
AP000919.1	15	18	6	8	7	8
AC130651.1	2	3	2	2	5	4
GPSM1	719	676	674	663	801	840
NUDT9P1	3	3	2	0	2	4
C1orf167	1	0	1	0	0	0
AL135905.1	7	5	6	6	17	11
PYCR3	653	468	468	551	599	586
AL021026.1	0	0	0	0	0	0
FNDC4	243	271	305	237	264	294
MGA	2046	2223	2461	2307	2298	1405
RPS2P36	0	0	0	0	0	0
DCST1	3	7	9	7	11	6
AL158823.1	0	0	1	0	0	0
CDH11	21	29	17	18	15	15
TMPRSS3	12	16	11	20	10	16
AP001172.1	0	0	0	0	0	0
LINC02026	2	6	1	2	7	3
CICP3	1	0	1	2	0	0
SLC25A16	461	431	425	483	486	530
ANKRD30BL	0	0	0	0	1	0
OR51M1	2	2	2	4	0	0
FAM229B	191	213	178	159	137	161
OR7E126P	11	13	15	5	5	1
AP003969.1	1	0	0	0	0	0
ADO	1124	958	1096	1051	980	1197
AL596218.1	0	2	0	0	0	0
NSD2	3825	3795	3874	4301	4234	3438
WNK2	193	230	182	191	234	154
LINC00843	8	11	9	14	6	5
AC016397.2	5	12	4	8	4	8
AC105271.1	0	0	0	0	0	0
MEPE	2	3	3	3	3	3
STARD13	452	410	485	565	548	491
FNBP1L	880	827	1011	1026	923	954
RPL36AP40	0	0	0	0	0	1
FGF21	0	0	2	0	1	0
AC003009.1	0	0	0	1	0	0
AC007126.1	1	1	0	0	0	2
MIS18A	529	503	466	410	417	451
AL390719.1	165	144	142	109	132	174
C2orf15	33	25	42	34	27	46
HINT1	4523	4068	3435	3589	3768	4134
AC093536.2	0	0	1	0	0	0
TNFRSF14	15	21	21	13	16	34
OSGIN2	1349	1310	1413	1357	1345	1231
AC005262.1	0	0	0	0	0	0
CTNNA3	1	3	1	1	2	0
LINC00622	0	0	0	0	0	1
AC079148.1	0	0	8	1	0	2
AC093278.2	0	0	0	0	0	0
AL022238.4	2	1	3	4	3	2
RPS26P8	4	3	3	1	1	1
AC027176.2	1	0	1	2	1	4
RNU6-1140P	0	0	1	1	0	0
COX15	596	589	641	652	618	572
MEIS1-AS2	3	0	2	2	2	2
THBS3	134	129	176	165	181	178
UBE2E1	1237	1159	1195	1086	1205	1323
AC073896.3	30	24	17	37	17	18
HTT-AS	0	0	0	0	1	0
PLEKHA3P1	0	0	2	0	2	2
RNU4-82P	0	0	2	0	1	1
XG	0	0	0	0	0	1
INO80	754	717	873	797	810	654
PNMA8B	0	1	0	0	0	0
AC007326.6	0	0	0	0	0	0
ZNF319	508	431	503	492	555	522
AL033527.5	0	0	2	0	0	0
KAT7	1296	1216	1391	1412	1417	1383
AL022323.1	0	0	0	2	0	0
AC007494.3	0	0	0	0	1	1
NPPC	1	4	1	2	1	0
LOXL1	858	764	769	1043	1138	1126
SSXP10	0	0	1	0	0	0
AC121493.1	3	0	0	4	0	1
RNA5SP473	0	0	0	1	1	0
NDUFA13	39	50	52	42	35	42
RNU4-80P	1	1	0	1	0	0
DCAF5	1301	1316	1517	1488	1483	1346
AC103925.1	19	13	15	18	21	42
PHF12	1161	1139	1324	1285	1324	1086
SMAD3	1573	1540	1985	1637	1581	1711
OR11H13P	0	0	0	0	0	0
GAL3ST1	60	45	19	40	28	32
S100A8	0	0	0	0	0	0
DNAL4	440	337	364	325	339	455
SLC36A4	570	547	575	478	504	445
MRPS21P5	0	0	0	0	0	0
SULT1C3	5	8	6	6	2	0
AL117335.1	1	7	1	5	5	7
AC021148.1	3	1	6	0	0	2
CDCA4	1436	1285	1203	1521	1724	1511
PALD1	225	223	165	195	170	214
NDUFAF1	266	287	265	231	249	258
AC111188.1	0	0	1	0	0	0
MYOM1	12	19	17	17	20	11
UPP2-IT1	0	0	2	0	0	0
CABS1	0	0	0	0	1	0
PDE4C	1	0	0	0	0	0
AP003478.1	0	1	0	0	0	0
DTWD2	520	621	554	574	642	525
SNX10	476	569	561	519	488	518
AC093166.1	0	0	0	0	0	0
COL22A1	0	0	0	0	0	0
ITIH3	1	1	0	0	0	0
AK3P2	0	0	0	0	0	0
EPN3	2	1	3	1	0	1
RNU6-1069P	43	68	61	55	42	36
SNRNP48	755	721	787	831	698	743
AC023206.1	0	0	0	0	1	0
SMIM27	26	19	24	22	28	21
CRYBA2	0	0	0	0	2	1
AC021945.1	2	4	5	8	2	0
TOM1	873	848	1010	836	914	1092
AC019322.4	1	0	0	0	0	0
CASK-AS1	0	0	0	3	3	0
ATP2C1	3124	3022	3598	3087	2951	2775
GOLGA8N	25	17	16	30	28	36
B3GNT7	47	51	58	48	51	73
EIF4E2	2243	2134	1851	2026	2158	1954
AL596202.1	36	18	38	34	29	33
AC244453.1	0	0	0	0	1	0
AC011611.2	1	1	1	0	1	0
AL162431.4	0	0	0	0	0	1
AC099778.2	1	0	0	2	1	0
NR2F2-AS1	18	12	17	7	11	10
CHMP3	2343	2296	2252	2115	2070	2238
SNORD15B	2	2	0	3	0	6
AC016700.2	0	0	1	0	0	0
FAAHP1	1	1	3	0	1	7
AC138627.1	0	5	3	0	0	0
AL031118.1	15	16	8	10	18	4
RPL12P27	0	0	0	0	0	0
HIST1H2APS6	0	1	0	0	0	0
POTEF	7	4	17	6	8	2
AC007114.1	16	14	18	3	14	9
CHMP4C	164	162	199	147	159	242
TRAPPC3L	0	0	0	1	0	0
NDUFC2-KCTD14	0	0	0	0	0	1
AL359834.1	5	1	2	2	3	3
AC067945.1	1	0	0	1	1	0
RPL7P23	19	19	19	14	14	19
RPSAP58	189	172	159	164	190	261
C1DP2	0	0	2	0	0	1
THAP12	2090	2013	2250	2106	2079	2276
LONP2	2419	2442	2440	2581	2589	2129
POU5F1P5	5	0	0	1	1	2
